profileName,profileDesc,recommendedCategories,cautiousCategories,riskTags,dimMathLogic,dimInfoSystems,dimEngineering,bucketStem,bucketBusiness,bucketHumanities
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",24,12,14,100,20,36
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",6,14,58,100,20,20
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","",0,6,0,6,68,0
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",6,32,34,100,37,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 政治学类; 社会学类; 教育学类; 体育学类","工商管理类","排斥动手操作; 热门跟风",-6,0,6,0,21,50
"热门跟风·想选计算机","只因为热门而想选计算机的人","数学类; 物理学类; 化学类; 电气类; 自动化类","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风; 薪资预期偏差",8,8,20,100,25,23
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","美术学类; 戏剧与影视学类; 音乐与舞蹈学类; 设计学类; 建筑类","公共管理类","排斥大量读写; 排斥规则细节",14,6,22,100,19,22
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","药学类; 护理学类; 口腔医学类; 植物生产类; 动物医学类","临床医学类; 法学类; 公共管理类","排斥规则细节",0,10,0,10,35,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","电子商务类; 旅游管理类; 经济学类; 金融学类; 经济与贸易类","工商管理类; 公共管理类","信息茧房; 名字误解",20,8,0,79,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","数学类; 物理学类; 化学类; 计算机类; 电子信息类","金融学类; 公共管理类","排斥规则细节",22,38,26,100,28,5
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","表面兴趣",0,0,6,0,56,88
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","数学类; 物理学类; 化学类; 电气类; 自动化类","计算机类; 电子信息类; 工商管理类; 金融学类","排斥大量读写; 热门跟风",18,30,20,100,39,34
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","","",0,0,6,23,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 戏剧与影视学类; 音乐与舞蹈学类; 设计学类","","表面兴趣; 排斥大量读写",0,0,12,34,23,23
"各方面都比较中立","各方面都比较中立","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","表面兴趣",6,18,16,65,31,69
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","数学类; 物理学类; 化学类; 电气类; 自动化类","计算机类; 电子信息类","热门跟风; 薪资预期偏差",30,32,22,100,8,13
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","数学类; 物理学类; 化学类; 电气类; 自动化类","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风; 薪资预期偏差; 表面兴趣",16,22,30,100,13,24
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","表面兴趣",0,0,-6,0,77,17
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","药学类; 护理学类; 口腔医学类; 植物生产类; 动物医学类","临床医学类; 金融学类; 公共管理类; 法学类","排斥规则细节; 表面兴趣",0,6,34,100,60,40
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","",0,0,0,0,19,21
"热门跟风·想选计算机","只因为热门而想选计算机的人","数学类; 物理学类; 化学类; 计算机类; 电子信息类","公共管理类","表面兴趣; 排斥规则细节",30,26,28,100,24,18
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",16,16,30,100,19,10
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 药学类; 护理学类; 口腔医学类; 植物生产类","","表面兴趣",8,0,0,0,86,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","","表面兴趣",28,0,0,76,100,19
"无明显兴趣·重视就业","没有明显兴趣但重视就业","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","排斥大量读写",26,26,14,100,47,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","","表面兴趣",0,0,18,14,14,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",32,12,16,100,10,17
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 新闻传播学类","法学类","排斥规则细节",-6,6,0,11,32,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 戏剧与影视学类; 音乐与舞蹈学类; 设计学类","","表面兴趣",14,6,14,48,4,0
"各方面都比较中立","各方面都比较中立","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",22,6,12,100,0,25
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","数学类; 物理学类; 化学类; 电气类; 自动化类","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风",22,16,34,100,43,9
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","","表面兴趣",12,12,24,100,72,32
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","",0,0,6,3,40,27
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","临床医学类; 药学类; 护理学类; 口腔医学类; 医学技术类","","表面兴趣",6,22,36,100,35,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","政治学类; 社会学类; 教育学类; 体育学类; 新闻传播学类","法学类; 公共管理类","排斥规则细节",0,0,14,25,25,61
"热门跟风·想选计算机","只因为热门而想选计算机的人","数学类; 物理学类; 化学类; 计算机类; 自动化类","电子信息类; 电气类; 机械类; 土木类","排斥规则细节; 排斥动手操作",10,14,48,100,11,26
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","管理科学与工程类; 电子商务类; 旅游管理类; 经济学类; 经济与贸易类","工商管理类; 金融学类; 计算机类; 电子信息类","热门跟风; 表面兴趣",14,10,26,100,45,15
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 药学类; 护理学类; 口腔医学类; 植物生产类","法学类; 社会学类","排斥大量读写",8,0,0,15,0,21
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","表面兴趣",0,0,4,11,100,44
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 电子商务类; 旅游管理类; 经济学类; 金融学类","","表面兴趣",28,6,8,100,85,44
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","政治学类; 社会学类; 教育学类; 体育学类","法学类; 公共管理类","排斥规则细节; 表面兴趣",0,0,8,3,3,13
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","表面兴趣",26,16,26,100,13,16
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类; 美术学类","","",0,0,6,6,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 戏剧与影视学类; 音乐与舞蹈学类; 设计学类; 建筑类","","表面兴趣",14,6,14,100,26,33
"各方面都比较中立","各方面都比较中立","哲学类; 法学类; 政治学类; 社会学类; 教育学类","","",0,12,22,100,0,84
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",22,20,34,100,28,0
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",6,22,42,100,23,0
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","",0,0,0,8,96,8
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","数学类; 物理学类; 化学类; 计算机类; 电子信息类","","",0,22,52,100,15,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 政治学类; 社会学类; 教育学类; 体育学类","","表面兴趣",0,4,0,0,12,71
