profileName,profileDesc,recommendedCategories,cautiousCategories,riskTags,dimMathLogic,dimInfoSystems,dimEngineering,bucketStem,bucketBusiness,bucketHumanities
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 哲学类; 体育学类; 外国语言文学类","法学类; 中国语言文学类; 历史学类; 新闻传播学类","排斥大量读写",0,0,8,13,10,97
"热门跟风·想选计算机","只因为热门而想选计算机的人","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","表面兴趣",24,14,32,100,15,0
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","物理学类; 航空航天类; 化学类; 统计学类; 电气类","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风; 表面兴趣",36,6,30,100,53,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","法学类; 教育学类; 临床医学类; 动物医学类; 经济学类","植物生产类; 工商管理类; 金融学类","热门跟风; 薪资预期偏差; 排斥动手操作",6,0,4,0,64,45
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类; 经济学类; 法学类; 教育学类; 金融学类","","表面兴趣",14,6,0,83,100,54
"无明显兴趣·重视就业","没有明显兴趣但重视就业","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","",54,18,14,100,20,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","法学类; 教育学类; 体育学类; 新闻传播学类","","表面兴趣",0,0,12,8,54,54
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","物理学类; 计算机类; 航空航天类; 化学类; 统计学类","电子信息类; 电气类; 机械类; 土木类","排斥动手操作",38,8,16,100,41,19
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","表面兴趣",0,6,0,28,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类; 设计学类","法学类","热门跟风; 排斥规则细节",6,0,16,76,18,29
"各方面都比较中立","各方面都比较中立","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","表面兴趣",0,0,18,57,9,100
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","信息茧房; 名字误解",14,28,30,100,10,15
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","经济学类; 统计学类; 物理学类; 航空航天类; 化学类","工商管理类; 计算机类; 电子信息类; 金融学类","热门跟风; 表面兴趣",6,18,38,100,53,3
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 教育学类; 工商管理类; 经济学类; 体育学类","","",0,0,-2,0,71,32
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","设计学类; 临床医学类; 植物生产类; 生物科学类; 美术学类","","表面兴趣",6,10,26,100,54,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","表面兴趣",0,0,14,13,0,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","排斥规则细节; 表面兴趣",8,38,38,100,5,5
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","排斥规则细节",26,10,36,100,11,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 植物生产类; 动物医学类; 药学类; 动物生产类","","表面兴趣",0,0,10,71,50,29
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","法学类; 教育学类; 工商管理类; 经济学类; 体育学类","","表面兴趣",6,4,6,46,87,38
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 经济学类; 金融学类","","",28,0,10,48,100,10
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 历史学类; 法学类; 教育学类","工商管理类; 公共管理类","信息茧房; 名字误解",0,0,0,0,52,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","",22,16,18,100,37,9
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","表面兴趣",0,0,0,0,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 设计学类; 戏剧与影视学类","","",14,8,26,100,0,0
"各方面都比较中立","各方面都比较中立","工商管理类; 经济学类; 哲学类; 中国语言文学类; 历史学类","","表面兴趣",6,0,4,0,100,58
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","物理学类; 计算机类; 航空航天类; 电子信息类; 统计学类","法学类; 金融学类; 公共管理类","排斥规则细节",24,12,28,100,42,12
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","物理学类; 计算机类; 统计学类; 工商管理类; 经济学类","法学类; 金融学类; 公共管理类","排斥规则细节",16,16,30,100,46,0
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 教育学类; 工商管理类; 经济学类; 体育学类","","",10,0,8,23,91,14
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","物理学类; 计算机类; 航空航天类; 生物科学类; 临床医学类","法学类; 社会学类","排斥大量读写",0,14,40,100,7,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","哲学类; 中国语言文学类; 历史学类; 法学类; 教育学类","公共管理类; 工商管理类","信息茧房; 名字误解",0,0,0,0,26,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","表面兴趣",16,22,28,100,3,0
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","表面兴趣",20,12,36,100,0,12
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 法学类; 教育学类; 植物生产类; 动物医学类","工商管理类; 金融学类","热门跟风",0,0,6,35,95,10
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","经济学类; 教育学类; 体育学类","工商管理类; 法学类; 金融学类; 公共管理类","排斥规则细节; 热门跟风; 薪资预期偏差",8,0,0,13,100,19
"无明显兴趣·重视就业","没有明显兴趣但重视就业","物理学类; 计算机类; 航空航天类; 统计学类; 电子信息类","","",30,12,18,100,54,11
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 历史学类; 外国语言文学类; 法学类","","表面兴趣",0,0,0,0,36,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","物理学类; 计算机类; 航空航天类; 统计学类; 电子信息类","","",30,24,20,100,42,0
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","表面兴趣",-6,14,0,28,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类","","排斥动手操作",6,8,0,38,0,38
"各方面都比较中立","各方面都比较中立","法学类; 教育学类; 体育学类; 美术学类; 音乐与舞蹈学类","","",10,0,4,0,38,10
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","",62,16,22,100,30,13
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","物理学类; 计算机类; 航空航天类; 设计学类; 生物科学类","临床医学类","排斥规则细节",16,4,14,100,7,21
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","工商管理类; 经济学类; 法学类; 教育学类; 体育学类","","",6,0,0,18,100,11
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","物理学类; 航空航天类; 统计学类; 化学类; 生物科学类","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风; 薪资预期偏差",0,14,50,100,33,33
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 体育学类","法学类; 公共管理类","排斥规则细节",-6,0,4,0,46,49
"热门跟风·想选计算机","只因为热门而想选计算机的人","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","表面兴趣",40,16,14,100,29,11
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","物理学类; 航空航天类; 化学类; 电气类; 设计学类","计算机类; 电子信息类","热门跟风; 表面兴趣",14,22,36,100,5,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 植物生产类; 动物医学类; 药学类; 动物生产类","工商管理类; 公共管理类","信息茧房; 名字误解",0,0,4,0,43,37
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类; 经济学类; 法学类; 教育学类; 哲学类","","",14,0,0,28,100,67
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 经济学类; 法学类; 教育学类; 金融学类","","表面兴趣",0,16,16,91,100,41
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类; 体育学类; 新闻传播学类; 中国语言文学类","法学类; 临床医学类; 公共管理类","排斥规则细节; 表面兴趣",0,0,0,0,20,51
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","物理学类; 计算机类; 航空航天类; 统计学类; 电子信息类","","表面兴趣",8,26,30,100,27,19
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","表面兴趣; 排斥规则细节",0,8,10,35,23,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类; 设计学类","","热门跟风; 表面兴趣",8,0,0,33,42,58
"各方面都比较中立","各方面都比较中立","教育学类; 哲学类; 体育学类; 外国语言文学类","法学类; 中国语言文学类; 历史学类; 新闻传播学类","排斥大量读写",10,0,0,25,58,83
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","表面兴趣",14,36,30,100,0,11
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","表面兴趣",14,12,22,100,10,4
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","工商管理类; 经济学类; 法学类; 教育学类; 金融学类","","",14,0,6,29,100,29
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","",24,6,42,100,13,13
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 教育学类; 工商管理类; 经济学类; 体育学类","","",-6,6,6,4,71,50
"热门跟风·想选计算机","只因为热门而想选计算机的人","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","表面兴趣",38,26,16,100,0,12
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","物理学类; 航空航天类; 化学类; 统计学类; 电气类","计算机类; 电子信息类; 工商管理类; 公共管理类","排斥规则细节; 热门跟风; 薪资预期偏差",28,24,28,100,25,5
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 法学类; 教育学类; 植物生产类; 动物医学类","","",0,0,6,33,62,67
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","法学类; 教育学类; 临床医学类; 植物生产类; 工商管理类","","表面兴趣",8,6,0,36,73,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 经济学类; 金融学类","电子信息类; 电气类; 机械类; 土木类","排斥动手操作",30,0,0,43,100,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 历史学类; 法学类; 教育学类","","",0,0,0,0,27,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","表面兴趣",30,0,24,100,28,28
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类; 新闻传播学类","法学类","表面兴趣; 排斥规则细节",0,0,0,22,28,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类","公共管理类","排斥大量读写; 排斥规则细节",6,0,4,9,45,27
"各方面都比较中立","各方面都比较中立","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","",16,0,0,52,32,100
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","工商管理类; 哲学类; 经济学类; 中国语言文学类; 历史学类","","表面兴趣",14,18,16,100,50,54
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","工商管理类; 经济学类; 统计学类; 物理学类; 计算机类","","",14,20,10,100,45,0
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 教育学类; 体育学类; 工商管理类; 经济学类","","表面兴趣",8,0,12,28,56,19
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","物理学类; 计算机类; 航空航天类; 化学类; 统计学类","电子信息类; 电气类; 机械类; 土木类","排斥动手操作; 表面兴趣",0,16,52,100,26,40
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","哲学类; 中国语言文学类; 历史学类; 法学类; 教育学类","","",-6,0,0,0,27,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","物理学类; 统计学类; 航空航天类; 经济学类; 生物科学类","计算机类; 工商管理类; 电子信息类; 金融学类","热门跟风; 表面兴趣",10,10,32,100,35,0
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","物理学类; 航空航天类; 设计学类; 统计学类; 化学类","计算机类; 电子信息类; 工商管理类; 法学类","排斥规则细节; 热门跟风; 表面兴趣",14,22,40,100,14,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 植物生产类; 动物医学类; 药学类; 动物生产类","","信息茧房; 名字误解",0,14,0,26,9,54
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类; 经济学类; 教育学类; 体育学类","法学类; 金融学类; 公共管理类","排斥规则细节; 表面兴趣",0,12,0,19,100,16
"无明显兴趣·重视就业","没有明显兴趣但重视就业","物理学类; 计算机类; 航空航天类; 统计学类; 电子信息类","","",14,10,30,100,21,13
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","法学类; 教育学类; 哲学类; 中国语言文学类; 历史学类","","",0,0,16,73,73,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","物理学类; 航空航天类; 设计学类; 化学类; 统计学类","计算机类; 电子信息类; 工商管理类","热门跟风; 表面兴趣",14,10,38,100,14,19
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","表面兴趣",0,6,0,19,8,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类","","表面兴趣",6,0,0,0,9,0
"各方面都比较中立","各方面都比较中立","哲学类; 中国语言文学类; 历史学类; 法学类; 教育学类","","",0,6,8,100,69,94
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","物理学类; 计算机类; 航空航天类; 化学类; 统计学类","电子信息类; 电气类; 机械类; 土木类","排斥动手操作; 排斥规则细节",36,18,24,100,25,0
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","工商管理类; 经济学类; 物理学类; 统计学类; 计算机类","","表面兴趣",0,22,40,100,46,13
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 教育学类; 经济学类; 体育学类","工商管理类; 金融学类","热门跟风; 表面兴趣",0,0,0,18,68,0
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","物理学类; 航空航天类; 哲学类; 中国语言文学类; 历史学类","计算机类; 工商管理类; 电子信息类; 金融学类","热门跟风; 表面兴趣",6,10,38,100,46,39
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 教育学类; 体育学类","","",0,0,12,41,35,47
"热门跟风·想选计算机","只因为热门而想选计算机的人","物理学类; 航空航天类; 化学类; 统计学类; 电气类","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风; 薪资预期偏差; 排斥规则细节",26,18,12,100,24,0
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","排斥规则细节",6,22,48,100,14,7
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","植物生产类; 动物医学类; 教育学类; 药学类; 动物生产类","临床医学类; 法学类; 公共管理类; 金融学类","排斥规则细节",8,4,0,0,10,20
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类; 经济学类; 金融学类","","表面兴趣",26,6,-6,68,100,32
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 经济学类; 金融学类","","",16,6,14,100,89,11
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 历史学类; 外国语言文学类; 新闻传播学类","法学类","排斥规则细节",0,0,20,23,35,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","信息茧房; 名字误解",52,14,8,100,30,11
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类; 新闻传播学类","","表面兴趣",0,0,4,8,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","物理学类; 航空航天类; 设计学类; 化学类; 统计学类","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风; 表面兴趣",20,0,30,100,37,10
"各方面都比较中立","各方面都比较中立","哲学类; 中国语言文学类; 历史学类; 教育学类; 外国语言文学类","法学类; 临床医学类; 公共管理类; 金融学类","排斥规则细节; 表面兴趣",0,14,4,13,44,100
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","物理学类; 计算机类; 航空航天类; 电子信息类; 统计学类","","表面兴趣",16,28,50,100,22,17
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","工商管理类; 经济学类; 统计学类; 物理学类; 计算机类","","表面兴趣",8,18,16,100,39,6
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 教育学类; 工商管理类; 经济学类; 体育学类","","",0,0,12,13,100,23
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","物理学类; 计算机类; 航空航天类; 生物科学类; 统计学类","临床医学类; 金融学类; 公共管理类","排斥规则细节",6,12,38,100,25,29
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 教育学类; 体育学类; 工商管理类; 经济学类","","表面兴趣",-6,0,6,20,62,33
"热门跟风·想选计算机","只因为热门而想选计算机的人","工商管理类; 哲学类; 经济学类; 中国语言文学类; 历史学类","","表面兴趣",12,18,8,100,48,57
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","物理学类; 计算机类; 航空航天类; 统计学类; 电子信息类","","表面兴趣",34,16,30,100,51,11
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","植物生产类; 动物医学类; 教育学类; 药学类; 动物生产类","临床医学类; 法学类; 公共管理类; 金融学类","排斥规则细节; 表面兴趣",0,0,8,0,48,11
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","法学类; 教育学类; 体育学类; 工商管理类; 经济学类","","表面兴趣",24,0,10,58,58,4
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 经济学类; 金融学类","","",18,12,0,100,96,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","法学类; 教育学类; 工商管理类; 经济学类; 体育学类","","表面兴趣",-6,0,6,0,78,61
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","物理学类; 航空航天类; 化学类; 电气类; 统计学类","计算机类; 电子信息类","热门跟风; 薪资预期偏差; 排斥规则细节",38,22,18,100,22,4
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","热门跟风",-6,0,0,9,17,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 工商管理类; 经济学类; 戏剧与影视学类","金融学类; 公共管理类","排斥规则细节",6,0,10,100,73,60
"各方面都比较中立","各方面都比较中立","哲学类; 中国语言文学类; 历史学类; 经济学类; 法学类","工商管理类; 公共管理类","表面兴趣; 信息茧房; 名字误解",0,0,0,0,100,95
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","物理学类; 计算机类; 航空航天类; 化学类; 统计学类","电子信息类; 电气类; 机械类; 土木类","排斥动手操作",26,10,26,100,17,9
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","物理学类; 航空航天类; 化学类; 统计学类; 电气类","计算机类; 电子信息类; 工商管理类; 金融学类","排斥规则细节; 热门跟风",34,20,16,100,30,24
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","工商管理类; 经济学类; 教育学类; 体育学类","法学类; 金融学类; 公共管理类; 临床医学类","排斥规则细节",0,0,6,28,100,38
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","工商管理类; 经济学类; 物理学类; 统计学类; 计算机类","临床医学类; 金融学类; 公共管理类; 法学类","排斥规则细节; 表面兴趣",12,20,32,100,45,23
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","哲学类; 中国语言文学类; 历史学类; 外国语言文学类; 法学类","","热门跟风; 表面兴趣",0,0,-6,0,11,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","表面兴趣",20,6,22,100,37,20
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","物理学类; 计算机类; 航空航天类; 电子信息类; 统计学类","金融学类; 公共管理类","排斥规则细节",24,12,36,100,42,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 植物生产类; 法学类; 教育学类; 动物医学类","","表面兴趣",0,0,10,19,25,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","经济学类; 法学类; 教育学类; 体育学类","工商管理类; 金融学类","热门跟风; 薪资预期偏差",8,4,0,11,100,19
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 经济学类; 法学类; 教育学类; 金融学类","","",22,0,4,45,100,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 历史学类; 法学类; 教育学类","","表面兴趣",-6,0,0,0,79,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","排斥大量读写",46,8,6,100,27,16
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","",0,6,6,43,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","法学类; 教育学类; 体育学类; 哲学类; 中国语言文学类","工商管理类; 公共管理类","信息茧房; 名字误解",0,0,12,6,44,56
"各方面都比较中立","各方面都比较中立","哲学类; 中国语言文学类; 历史学类; 外国语言文学类; 法学类","","信息茧房; 名字误解",8,0,14,56,22,100
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","",20,24,36,100,15,25
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","物理学类; 计算机类; 航空航天类; 统计学类; 教育学类","法学类; 中国语言文学类; 历史学类; 新闻传播学类","排斥大量读写",0,10,32,100,30,30
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","工商管理类; 经济学类; 法学类; 教育学类; 金融学类","","",0,0,0,0,100,0
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","物理学类; 计算机类; 航空航天类; 设计学类; 生物科学类","","",6,12,30,100,12,4
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","哲学类; 中国语言文学类; 历史学类; 教育学类; 外国语言文学类","法学类; 公共管理类","排斥规则细节",0,0,10,31,38,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","物理学类; 计算机类; 航空航天类; 电子信息类; 统计学类","","表面兴趣",24,10,20,100,35,19
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","物理学类; 计算机类; 航空航天类; 电子信息类; 统计学类","金融学类; 公共管理类","排斥规则细节",24,10,14,100,33,19
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","法学类; 教育学类; 临床医学类; 植物生产类; 动物医学类","","表面兴趣",0,0,6,28,28,25
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类; 经济学类; 法学类; 教育学类; 统计学类","","",28,6,0,81,100,8
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 经济学类; 统计学类; 物理学类; 计算机类","","",6,16,42,100,58,31
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 历史学类; 法学类; 教育学类","","",-6,0,6,0,18,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","物理学类; 计算机类; 航空航天类; 电子信息类; 化学类","","排斥规则细节",22,32,14,100,14,7
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","排斥规则细节",-6,0,4,0,24,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类; 设计学类","","排斥动手操作",0,0,14,65,6,47
"各方面都比较中立","各方面都比较中立","法学类; 教育学类; 体育学类; 中国语言文学类; 新闻传播学类","","表面兴趣",0,6,10,0,46,69
