profileName,profileDesc,recommendedCategories,cautiousCategories,riskTags,dimMathLogic,dimInfoSystems,dimEngineering,bucketStem,bucketBusiness,bucketHumanities
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 哲学类; 中国语言文学类; 历史学类; 新闻传播学类","法学类; 公共管理类","表面兴趣; 排斥规则细节",0,0,0,8,21,88
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","表面兴趣",22,18,20,100,11,0
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","",20,22,34,100,23,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 植物生产类; 法学类; 教育学类; 动物医学类","工商管理类; 金融学类; 计算机类; 电子信息类","热门跟风; 表面兴趣",10,6,8,96,67,38
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","教育学类; 工商管理类; 经济学类; 体育学类","法学类; 公共管理类; 金融学类","排斥规则细节",10,6,6,44,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 经济学类; 法学类; 教育学类; 体育学类","","排斥动手操作",14,10,6,100,100,71
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 法学类; 教育学类; 中国语言文学类; 历史学类","","表面兴趣",-6,0,0,0,48,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","排斥规则细节",6,16,42,100,9,13
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","",0,0,0,21,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类; 设计学类","","表面兴趣",6,6,6,74,2,26
"各方面都比较中立","各方面都比较中立","法学类; 教育学类; 哲学类; 中国语言文学类; 历史学类","工商管理类; 金融学类","排斥动手操作; 热门跟风",6,6,10,87,47,73
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","航空航天类; 机械类; 设计学类; 化学类; 生物科学类","计算机类; 电子信息类","热门跟风",12,24,44,100,0,6
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","航空航天类; 设计学类; 机械类; 化学类; 统计学类","计算机类; 电子信息类; 工商管理类; 公共管理类","热门跟风; 信息茧房; 名字误解",6,30,30,100,8,18
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 教育学类; 体育学类; 经济学类","工商管理类; 金融学类","热门跟风",-6,0,0,0,61,39
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","工商管理类; 经济学类; 临床医学类; 统计学类; 植物生产类","","",0,12,28,100,38,5
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 体育学类; 中国语言文学类; 新闻传播学类","法学类; 公共管理类","排斥规则细节",0,0,12,4,21,50
"热门跟风·想选计算机","只因为热门而想选计算机的人","临床医学类; 植物生产类; 生物科学类; 动物医学类; 计算机类","","排斥大量读写",18,20,8,100,36,0
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","工商管理类; 经济学类; 统计学类; 计算机类; 航空航天类","","",14,10,30,100,57,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 植物生产类; 动物医学类; 法学类; 教育学类","","",6,6,0,58,50,46
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类; 经济学类; 法学类; 教育学类; 金融学类","","",16,0,0,29,100,18
"无明显兴趣·重视就业","没有明显兴趣但重视就业","法学类; 教育学类; 工商管理类; 经济学类; 哲学类","","表面兴趣",10,10,16,100,70,61
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类; 体育学类; 工商管理类; 经济学类","法学类; 公共管理类; 临床医学类; 金融学类","排斥规则细节",0,0,6,4,70,39
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","表面兴趣",32,20,28,100,20,24
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类; 新闻传播学类","","",-6,0,0,0,16,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类; 设计学类","","热门跟风",12,0,14,41,21,14
"各方面都比较中立","各方面都比较中立","教育学类; 工商管理类; 经济学类; 体育学类","法学类; 公共管理类; 临床医学类; 金融学类","排斥规则细节",0,4,20,63,75,42
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 航空航天类; 统计学类; 电子信息类; 机械类","","表面兴趣",18,20,36,100,28,28
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","排斥大量读写; 表面兴趣",22,18,22,100,22,7
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 教育学类; 体育学类","","表面兴趣",0,0,10,0,34,8
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","计算机类; 航空航天类; 电子信息类; 机械类; 设计学类","","表面兴趣",6,14,42,100,20,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 教育学类; 体育学类; 中国语言文学类; 新闻传播学类","","",0,0,0,45,75,70
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","表面兴趣",20,26,32,100,28,22
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","金融学类; 公共管理类","表面兴趣; 排斥规则细节",14,18,44,100,19,19
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","法学类; 教育学类; 临床医学类; 植物生产类; 动物医学类","工商管理类","热门跟风; 表面兴趣",0,0,-6,0,18,64
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","法学类; 教育学类; 工商管理类; 经济学类; 体育学类","","",18,0,0,36,100,20
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 经济学类; 统计学类; 设计学类; 计算机类","","表面兴趣",16,10,30,100,60,28
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","法学类; 教育学类; 体育学类; 工商管理类; 经济学类","","",0,0,0,27,65,54
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","航空航天类; 机械类; 统计学类; 化学类; 电气类","计算机类; 电子信息类; 工商管理类; 金融学类","表面兴趣; 热门跟风; 薪资预期偏差",38,16,14,100,62,0
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","信息茧房; 名字误解; 热门跟风; 薪资预期偏差",0,0,6,3,24,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类; 设计学类","","信息茧房; 名字误解; 排斥规则细节",0,0,16,59,7,62
"各方面都比较中立","各方面都比较中立","工商管理类; 经济学类; 统计学类; 计算机类; 航空航天类","","",14,12,16,100,12,18
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","",14,18,40,100,10,5
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","计算机类; 统计学类; 工商管理类; 经济学类; 航空航天类","","表面兴趣",12,28,40,100,40,24
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","工商管理类; 经济学类; 法学类; 教育学类; 金融学类","","排斥动手操作",0,0,6,13,100,18
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","法学类; 教育学类; 航空航天类; 统计学类; 机械类","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风; 表面兴趣",6,16,46,100,26,26
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 教育学类; 哲学类; 中国语言文学类; 历史学类","公共管理类; 工商管理类","信息茧房; 名字误解",0,0,8,22,35,74
"热门跟风·想选计算机","只因为热门而想选计算机的人","航空航天类; 机械类; 化学类; 统计学类; 电气类","计算机类; 电子信息类; 工商管理类","热门跟风; 薪资预期偏差",12,24,38,100,12,26
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 航空航天类; 统计学类; 化学类; 自动化类","电子信息类; 机械类; 电气类; 土木类","排斥动手操作",24,14,40,100,50,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 植物生产类; 动物医学类; 工商管理类; 经济学类","法学类; 社会学类","排斥大量读写",0,4,4,21,75,50
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","教育学类; 植物生产类; 经济学类; 动物医学类; 体育学类","法学类; 临床医学类; 工商管理类; 公共管理类","热门跟风; 表面兴趣; 排斥规则细节",8,0,10,58,83,46
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","表面兴趣",24,24,30,100,26,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类; 哲学类; 工商管理类; 经济学类; 外国语言文学类","法学类; 中国语言文学类; 历史学类; 新闻传播学类","排斥大量读写",0,0,12,30,96,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","工商管理类; 经济学类; 统计学类; 法学类; 教育学类","","表面兴趣",6,12,16,100,79,42
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类; 新闻传播学类","法学类","表面兴趣; 排斥规则细节",-6,0,0,5,14,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类; 设计学类","","表面兴趣",8,8,8,38,0,41
"各方面都比较中立","各方面都比较中立","工商管理类; 经济学类; 统计学类; 计算机类; 航空航天类","","表面兴趣",26,8,2,100,68,0
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","航空航天类; 机械类; 化学类; 电气类; 自动化类","计算机类; 电子信息类","热门跟风; 薪资预期偏差",32,0,24,100,7,0
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","哲学类; 中国语言文学类; 历史学类; 计算机类; 航空航天类","金融学类; 临床医学类; 公共管理类","表面兴趣; 排斥规则细节",6,36,16,100,24,41
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 教育学类; 工商管理类; 经济学类; 体育学类","","",0,0,8,19,74,15
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","法学类","排斥规则细节; 表面兴趣",0,10,60,100,0,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 教育学类; 体育学类","工商管理类","热门跟风; 表面兴趣",0,0,16,22,43,43
"热门跟风·想选计算机","只因为热门而想选计算机的人","航空航天类; 机械类; 化学类; 统计学类; 电气类","计算机类; 电子信息类; 工商管理类; 公共管理类","热门跟风; 信息茧房; 名字误解",38,24,20,100,42,8
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 航空航天类; 统计学类; 电子信息类; 机械类","","",8,6,28,100,34,41
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 植物生产类; 动物医学类; 药学类; 动物生产类","工商管理类","热门跟风; 薪资预期偏差",0,0,4,3,30,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类; 经济学类; 法学类; 教育学类; 金融学类","","排斥动手操作",6,12,4,37,100,11
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 经济学类; 统计学类; 金融学类","电子信息类; 机械类; 电气类; 土木类","排斥动手操作",14,20,16,100,67,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","法学类; 教育学类; 哲学类; 中国语言文学类; 历史学类","","",0,0,10,21,14,93
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","表面兴趣",24,30,22,100,12,3
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","热门跟风; 表面兴趣",0,0,0,7,7,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类; 设计学类","","",0,6,20,50,13,25
"各方面都比较中立","各方面都比较中立","法学类; 教育学类; 体育学类; 计算机类; 航空航天类","","",16,10,20,100,37,52
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","法学类; 教育学类; 计算机类; 航空航天类; 统计学类","","",10,20,22,100,22,33
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","计算机类; 统计学类; 航空航天类; 工商管理类; 经济学类","金融学类; 公共管理类","排斥规则细节",12,8,30,100,38,29
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","经济学类; 法学类; 教育学类","工商管理类; 金融学类","热门跟风; 表面兴趣",0,0,8,0,100,21
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","植物生产类; 生物科学类; 计算机类; 动物医学类; 航空航天类","临床医学类; 金融学类; 公共管理类","排斥规则细节",0,12,36,100,26,7
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 体育学类","法学类; 公共管理类; 临床医学类; 工商管理类","排斥规则细节; 热门跟风; 薪资预期偏差",-6,0,0,0,34,29
"热门跟风·想选计算机","只因为热门而想选计算机的人","经济学类; 设计学类; 统计学类; 航空航天类; 美术学类","工商管理类; 计算机类; 电子信息类; 金融学类","热门跟风; 薪资预期偏差; 表面兴趣",12,20,22,100,44,12
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","",8,10,30,100,6,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 植物生产类; 法学类; 教育学类; 动物医学类","","",0,6,-6,0,25,5
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类; 经济学类","法学类; 金融学类; 公共管理类","排斥规则细节",26,6,0,50,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类; 航空航天类; 统计学类; 工商管理类; 经济学类","","表面兴趣",20,20,18,100,70,52
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 历史学类; 外国语言文学类; 新闻传播学类","","",-6,0,6,0,27,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","航空航天类; 机械类; 化学类; 电气类; 自动化类","计算机类; 电子信息类","热门跟风; 薪资预期偏差; 表面兴趣",24,24,22,100,19,23
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","热门跟风; 表面兴趣",0,10,0,6,9,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类; 设计学类","","热门跟风",0,0,22,32,16,3
"各方面都比较中立","各方面都比较中立","哲学类; 中国语言文学类; 历史学类; 法学类; 教育学类","","",0,10,8,45,0,100
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","航空航天类; 机械类; 化学类; 统计学类; 电气类","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风; 薪资预期偏差",14,18,32,100,15,28
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","计算机类; 航空航天类; 统计学类; 电子信息类; 机械类","","",26,20,24,100,38,12
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 体育学类; 工商管理类; 经济学类","法学类; 公共管理类; 金融学类","排斥规则细节",8,0,6,29,65,23
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","工商管理类; 经济学类; 统计学类; 计算机类; 航空航天类","","",8,20,30,100,38,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 教育学类; 体育学类; 新闻传播学类","工商管理类","热门跟风; 表面兴趣",-6,0,6,0,31,54
"热门跟风·想选计算机","只因为热门而想选计算机的人","设计学类; 航空航天类; 机械类; 化学类; 美术学类","计算机类; 电子信息类","热门跟风; 薪资预期偏差",6,22,30,100,3,9
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","工商管理类; 经济学类; 统计学类; 计算机类; 航空航天类","","表面兴趣",6,10,40,100,53,20
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 植物生产类; 动物医学类; 法学类; 教育学类","","表面兴趣",6,0,10,33,24,48
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类; 经济学类; 金融学类","","",28,0,6,30,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","航空航天类; 机械类; 统计学类; 化学类; 电气类","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风",38,16,12,100,53,11
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类; 哲学类; 中国语言文学类; 历史学类; 新闻传播学类","法学类; 公共管理类","表面兴趣; 排斥规则细节",0,0,0,25,38,89
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 航空航天类; 电子信息类; 机械类; 统计学类","","表面兴趣",20,16,32,100,48,42
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类; 新闻传播学类","","信息茧房; 名字误解",0,0,12,35,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类","","表面兴趣",6,0,16,28,0,39
"各方面都比较中立","各方面都比较中立","哲学类; 中国语言文学类; 历史学类; 外国语言文学类; 设计学类","","",6,6,18,100,11,61
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","",6,38,38,100,13,16
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","计算机类; 法学类; 教育学类; 航空航天类; 统计学类","工商管理类; 公共管理类","信息茧房; 名字误解",14,20,36,100,31,0
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 教育学类; 工商管理类; 经济学类; 体育学类","","表面兴趣",0,0,6,4,93,30
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","计算机类; 航空航天类; 统计学类; 电子信息类; 机械类","","表面兴趣",0,10,42,100,31,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 体育学类","法学类; 公共管理类; 金融学类","表面兴趣; 排斥规则细节",0,0,6,11,46,46
"热门跟风·想选计算机","只因为热门而想选计算机的人","工商管理类; 经济学类; 统计学类; 金融学类; 计算机类","","",10,16,14,100,92,13
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 航空航天类; 电子信息类; 机械类; 设计学类","","表面兴趣",14,16,52,100,14,14
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 动物医学类; 药学类; 动物生产类; 法学类","植物生产类","表面兴趣; 排斥动手操作",6,0,20,38,4,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","经济学类; 金融学类","工商管理类; 公共管理类","信息茧房; 名字误解",14,12,6,42,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","",24,10,14,100,0,8
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","法学类; 教育学类; 体育学类; 工商管理类; 经济学类","","",0,0,16,21,56,29
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","表面兴趣",26,16,20,100,27,20
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类; 法学类","","热门跟风",0,0,12,42,5,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","哲学类; 中国语言文学类; 历史学类; 设计学类; 外国语言文学类","","",8,6,24,100,0,49
"各方面都比较中立","各方面都比较中立","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","热门跟风; 表面兴趣",6,12,10,69,31,100
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 航空航天类; 统计学类; 电子信息类; 机械类","","排斥大量读写",22,4,24,100,51,9
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","计算机类; 航空航天类; 化学类; 自动化类; 统计学类","电子信息类; 机械类; 电气类; 土木类","排斥动手操作",20,30,36,100,16,27
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","法学类; 教育学类; 经济学类; 体育学类","工商管理类; 金融学类","热门跟风",0,0,10,16,74,0
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","设计学类; 计算机类; 航空航天类; 美术学类; 音乐与舞蹈学类","法学类; 社会学类","排斥大量读写",0,14,36,100,0,20
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 体育学类","法学类; 新闻传播学类; 社会学类; 中国语言文学类","排斥大量读写",0,0,0,0,41,43
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","表面兴趣",28,20,30,100,8,0
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","",8,16,48,100,9,18
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 植物生产类; 动物医学类; 药学类; 法学类","","",0,0,0,16,32,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","法学类; 教育学类; 工商管理类; 经济学类; 体育学类","","",16,0,0,67,96,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","工商管理类; 经济学类; 统计学类; 计算机类; 航空航天类","法学类; 社会学类","排斥大量读写",20,14,14,100,64,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 历史学类; 法学类; 教育学类","","排斥动手操作",0,0,4,35,18,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","金融学类; 公共管理类","排斥规则细节",20,24,18,100,27,8
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","表面兴趣",2,0,0,5,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类","","热门跟风; 薪资预期偏差",0,0,22,45,5,64
"各方面都比较中立","各方面都比较中立","法学类; 教育学类; 体育学类; 新闻传播学类; 中国语言文学类","","表面兴趣",0,0,0,0,16,50
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","工商管理类; 经济学类; 统计学类; 计算机类; 航空航天类","法学类; 金融学类; 公共管理类","排斥规则细节",12,26,16,100,56,0
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","计算机类; 航空航天类; 哲学类; 中国语言文学类; 历史学类","工商管理类; 公共管理类","信息茧房; 名字误解",14,34,24,100,16,38
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 体育学类","法学类; 社会学类","排斥大量读写",2,0,18,23,44,10
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","航空航天类; 生物科学类; 机械类; 化学类; 设计学类","计算机类; 电子信息类","热门跟风; 薪资预期偏差",0,16,44,100,13,6
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","法学类; 教育学类; 工商管理类; 经济学类; 体育学类","","表面兴趣",0,0,0,10,80,45
"热门跟风·想选计算机","只因为热门而想选计算机的人","临床医学类; 植物生产类; 动物医学类; 药学类; 动物生产类","","表面兴趣",18,6,0,100,0,39
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 航空航天类; 统计学类; 工商管理类; 经济学类","金融学类; 公共管理类","表面兴趣; 排斥规则细节",6,16,30,100,32,7
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 法学类; 教育学类; 植物生产类; 动物医学类","","表面兴趣",6,0,0,40,54,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","教育学类; 工商管理类; 经济学类; 体育学类; 公共管理类","法学类; 社会学类","排斥大量读写",8,0,8,23,100,26
"无明显兴趣·重视就业","没有明显兴趣但重视就业","法学类; 教育学类; 工商管理类; 经济学类; 体育学类","","",14,18,16,100,35,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 中国语言文学类; 历史学类; 法学类; 教育学类","","",-6,0,6,0,20,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 航空航天类; 电子信息类; 机械类; 化学类","","表面兴趣",38,16,14,100,10,10
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类; 新闻传播学类","","表面兴趣",-6,0,0,0,26,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类; 设计学类","","热门跟风; 薪资预期偏差",0,6,26,69,3,0
"各方面都比较中立","各方面都比较中立","植物生产类; 动物医学类; 工商管理类; 经济学类; 药学类","临床医学类; 金融学类; 公共管理类","排斥规则细节",0,4,8,47,100,73
