profileName,profileDesc,recommendedCategories,cautiousCategories,riskTags,dimMathLogic,dimInfoSystems,dimEngineering,bucketStem,bucketBusiness,bucketHumanities
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类","","",-6,0,4,21,0,50
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 电子信息类; 机械类","法学类; 金融学类; 公共管理类","表面兴趣; 排斥规则细节",16,22,28,100,26,12
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类","","信息茧房; 名字误解; 排斥规则细节",0,0,0,0,17,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","设计学类","","表面兴趣",14,0,26,100,30,30
"各方面都比较中立","各方面都比较中立","","","",22,4,-6,100,61,0
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","机械类; 土木类","工商管理类; 公共管理类","表面兴趣; 信息茧房; 名字误解",6,10,32,100,22,33
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","计算机类; 电子信息类; 机械类; 电气类; 自动化类","","",22,28,36,100,33,31
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 工商管理类; 公共管理类","","排斥动手操作",0,4,14,65,100,11
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类","","表面兴趣; 信息茧房; 名字误解",6,10,26,100,3,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","哲学类; 教育学类; 外国语言文学类; 历史学类; 中国语言文学类","法学类; 公共管理类","排斥规则细节; 表面兴趣",0,0,4,0,47,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 能源动力类; 自动化类; 仪器类","电子信息类; 机械类; 电气类; 土木类","排斥动手操作",22,24,34,100,24,7
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 电子信息类; 机械类; 电气类; 自动化类","","",16,22,32,100,19,11
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类","法学类; 社会学类","排斥大量读写",0,0,4,0,48,33
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","","法学类; 社会学类","排斥大量读写",20,0,0,53,100,13
"无明显兴趣·重视就业","没有明显兴趣但重视就业","","","",6,12,8,100,100,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类","","",0,6,0,19,55,19
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","电气类; 能源动力类","计算机类; 电子信息类; 金融学类; 工商管理类","热门跟风; 表面兴趣",36,12,12,100,50,50
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类","","表面兴趣",0,0,0,15,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类","","表面兴趣",14,18,6,75,0,22
"各方面都比较中立","各方面都比较中立","","法学类; 社会学类","排斥大量读写; 表面兴趣",12,12,10,100,0,19
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 电子信息类; 电气类; 能源动力类","","表面兴趣",36,10,18,100,21,0
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 电子信息类; 计算机类; 土木类","","表面兴趣",6,20,32,100,0,17
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","","",6,0,6,9,59,0
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类; 电子信息类","临床医学类; 法学类","排斥规则细节; 表面兴趣",0,18,38,100,0,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类","","",0,6,6,42,47,68
"热门跟风·想选计算机","只因为热门而想选计算机的人","","金融学类; 公共管理类","排斥规则细节",0,16,24,100,30,9
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","电气类; 能源动力类; 机械类; 自动化类","计算机类; 电子信息类; 工商管理类","热门跟风",30,18,30,100,25,10
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","教育学类","公共管理类; 工商管理类","信息茧房; 名字误解",-6,0,0,17,33,25
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","经济学类; 金融学类","","",36,4,-6,38,100,14
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类","电子信息类; 电气类; 机械类; 土木类","排斥动手操作",16,24,14,100,28,16
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","哲学类; 教育学类; 中国语言文学类; 历史学类","","排斥动手操作",0,0,8,16,26,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 电子信息类; 电气类; 能源动力类","","排斥规则细节; 表面兴趣",30,10,24,100,11,0
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","中国语言文学类; 哲学类; 历史学类; 外国语言文学类","","排斥规则细节",0,0,6,27,17,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类","","表面兴趣",0,4,20,95,0,48
"各方面都比较中立","各方面都比较中立","","","",0,0,-6,8,85,100
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 电子信息类; 电气类; 能源动力类; 自动化类","","",32,22,24,100,6,0
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 土木类; 仪器类; 设计学类","电子信息类; 计算机类; 工商管理类; 金融学类","热门跟风; 薪资预期偏差",6,22,38,100,15,15
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","","表面兴趣",0,0,14,22,87,0
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类; 电子信息类","金融学类; 法学类; 公共管理类","排斥规则细节",6,14,38,100,28,17
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类","","表面兴趣",-6,0,0,0,52,71
"热门跟风·想选计算机","只因为热门而想选计算机的人","哲学类","电子信息类; 机械类; 电气类; 土木类","排斥动手操作; 信息茧房; 名字误解",14,4,22,100,22,42
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 电子信息类; 电气类; 能源动力类; 机械类","公共管理类","表面兴趣; 排斥规则细节",28,18,30,100,28,15
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","","工商管理类; 金融学类","表面兴趣; 热门跟风",6,0,0,50,25,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","","公共管理类; 金融学类; 法学类; 临床医学类","排斥规则细节",8,0,4,12,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类; 统计学类; 经济学类; 电子信息类","","",32,20,0,100,42,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类","","",0,0,6,3,27,43
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","电气类; 能源动力类","计算机类; 电子信息类","表面兴趣; 热门跟风",38,12,16,100,8,13
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类","","热门跟风; 表面兴趣",0,0,0,9,15,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类","","",6,0,12,66,0,31
"各方面都比较中立","各方面都比较中立","机械类","","信息茧房; 名字误解",0,18,30,100,3,10
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 电子信息类; 电气类; 能源动力类; 自动化类","","表面兴趣",30,20,22,100,12,12
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 土木类; 电子信息类; 仪器类; 计算机类","","表面兴趣",6,26,40,100,6,0
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 公共管理类","","",0,0,0,3,57,0
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类","","表面兴趣",6,8,32,100,44,0
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类","工商管理类","热门跟风; 表面兴趣",-6,0,0,0,41,53
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 电子信息类","临床医学类","排斥规则细节; 表面兴趣",22,6,22,100,14,21
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","电气类; 能源动力类","计算机类; 电子信息类","热门跟风; 薪资预期偏差",24,10,22,100,20,27
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","动物医学类; 临床医学类","法学类; 社会学类","表面兴趣; 排斥大量读写",0,0,4,13,42,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","","工商管理类; 金融学类","热门跟风; 表面兴趣",14,0,12,46,100,18
"无明显兴趣·重视就业","没有明显兴趣但重视就业","","","",20,10,8,92,100,20
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类","法学类; 社会学类","排斥大量读写",0,0,0,14,46,39
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类","","表面兴趣",30,6,0,100,38,32
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类","","表面兴趣",6,0,0,15,26,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类","","排斥规则细节",12,8,0,35,16,19
"各方面都比较中立","各方面都比较中立","哲学类; 教育学类; 中国语言文学类; 外国语言文学类; 历史学类","","",6,8,8,50,39,100
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","机械类; 设计学类; 电子信息类; 计算机类; 土木类","","",14,24,36,100,26,18
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 电子信息类; 计算机类; 电气类; 能源动力类","","",18,18,34,100,32,19
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 公共管理类","","",0,0,8,12,92,8
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类; 电子信息类; 电气类; 能源动力类","","",0,12,46,100,32,34
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类","","表面兴趣",-6,0,0,0,60,51
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 电子信息类; 电气类; 能源动力类; 自动化类","","",32,24,26,100,20,15
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","机械类; 土木类; 电子信息类; 电气类; 能源动力类","","",16,20,50,100,8,16
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 动物医学类","","表面兴趣",0,0,8,8,77,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","经济学类; 工商管理类","法学类; 社会学类","排斥大量读写",28,0,-6,19,100,10
"无明显兴趣·重视就业","没有明显兴趣但重视就业","教育学类","公共管理类; 法学类; 金融学类","排斥规则细节",0,4,8,100,58,42
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类","","排斥动手操作",0,0,6,25,20,63
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","电气类; 能源动力类; 机械类; 自动化类","计算机类; 电子信息类","热门跟风",30,20,30,100,0,8
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","热门跟风; 薪资预期偏差",0,6,0,5,29,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类","","排斥大量读写",12,0,6,45,24,14
"各方面都比较中立","各方面都比较中立","教育学类","","",0,8,8,25,36,50
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 电子信息类","","表面兴趣",20,18,18,100,25,30
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","计算机类; 电子信息类; 电气类; 机械类; 能源动力类","","",24,24,28,100,19,16
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类; 公共管理类","","",0,0,0,8,66,45
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类; 设计学类; 电子信息类; 电气类","","",0,8,52,100,18,14
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 哲学类","","",-6,0,6,0,16,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类","","表面兴趣",14,14,14,100,54,29
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","机械类; 电子信息类; 计算机类; 土木类; 自动化类","金融学类; 公共管理类; 临床医学类; 法学类","排斥规则细节",12,26,36,100,36,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","教育学类; 临床医学类","工商管理类; 公共管理类","信息茧房; 名字误解; 表面兴趣",0,0,4,7,58,17
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类","金融学类; 公共管理类; 法学类","排斥规则细节; 表面兴趣",20,6,4,50,100,21
"无明显兴趣·重视就业","没有明显兴趣但重视就业","","计算机类; 电子信息类; 金融学类; 工商管理类","热门跟风",24,18,14,100,48,0
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","中国语言文学类; 教育学类; 历史学类; 哲学类","工商管理类; 金融学类","热门跟风",-6,0,10,22,83,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 电子信息类; 电气类; 能源动力类; 机械类","","表面兴趣",30,14,28,100,8,10
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","中国语言文学类; 哲学类","","排斥动手操作",-6,0,0,0,34,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类; 戏剧与影视学类","","表面兴趣; 信息茧房; 名字误解",14,6,6,100,21,35
"各方面都比较中立","各方面都比较中立","教育学类; 法学类","工商管理类; 金融学类","热门跟风",6,0,4,24,64,56
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","","","",0,18,32,100,62,31
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","计算机类; 电子信息类; 自动化类; 电气类; 机械类","","排斥规则细节",24,28,28,100,10,15
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","","",0,0,12,13,83,29
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类; 电子信息类; 仪器类; 电气类","","表面兴趣",0,20,52,100,19,2
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 外国语言文学类; 法学类","工商管理类; 金融学类","表面兴趣; 热门跟风",0,4,14,15,56,59
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类","","",24,16,8,100,10,28
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","机械类; 土木类; 电子信息类; 电气类; 能源动力类","","表面兴趣",6,16,46,100,28,13
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","","法学类; 社会学类","排斥大量读写",-6,0,6,0,32,36
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","教育学类","工商管理类; 金融学类","热门跟风; 薪资预期偏差",6,0,0,20,100,9
"无明显兴趣·重视就业","没有明显兴趣但重视就业","机械类; 设计学类; 土木类","金融学类; 公共管理类; 临床医学类","排斥规则细节",8,22,34,100,53,3
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","外国语言文学类; 教育学类","","",-6,0,4,0,54,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 电子信息类; 电气类; 能源动力类","","表面兴趣",32,14,20,100,1,9
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","",-6,0,0,0,19,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","","","表面兴趣",12,4,22,73,7,0
"各方面都比较中立","各方面都比较中立","","金融学类; 工商管理类; 计算机类; 电子信息类","信息茧房; 名字误解; 热门跟风; 薪资预期偏差",14,4,8,100,56,0
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 电气类; 能源动力类; 电子信息类; 机械类","","",38,16,32,100,27,16
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 计算机类; 电子信息类; 电气类; 能源动力类","","表面兴趣",26,24,38,100,11,0
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","工商管理类; 金融学类","热门跟风",0,0,0,0,69,17
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类; 仪器类","电子信息类; 计算机类","热门跟风; 薪资预期偏差",0,20,38,100,7,4
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类; 外国语言文学类","","表面兴趣",0,0,0,21,32,41
"热门跟风·想选计算机","只因为热门而想选计算机的人","","","表面兴趣",18,4,12,100,14,16
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 电子信息类; 机械类; 电气类; 能源动力类","","表面兴趣; 排斥大量读写",22,22,30,100,23,19
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 动物医学类","工商管理类","热门跟风; 表面兴趣",6,0,0,42,29,16
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","教育学类","","",14,0,4,18,56,8
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类; 电子信息类; 电气类; 能源动力类; 自动化类","金融学类; 公共管理类","排斥规则细节",46,18,14,100,38,5
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","","中国语言文学类; 历史学类; 法学类; 新闻传播学类","排斥大量读写",-6,0,8,13,17,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 电子信息类; 电气类; 能源动力类; 机械类","","",30,16,30,100,30,0
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 历史学类; 外国语言文学类","","表面兴趣",0,6,0,32,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","设计学类; 美术学类; 音乐与舞蹈学类","","",0,12,28,100,40,5
"各方面都比较中立","各方面都比较中立","","中国语言文学类; 历史学类; 新闻传播学类","排斥大量读写",12,14,18,94,41,100
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 电子信息类; 统计学类","","表面兴趣",14,26,24,100,36,11
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 土木类; 电子信息类; 仪器类; 设计学类","工商管理类; 公共管理类","信息茧房; 名字误解",0,18,48,100,26,0
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","","表面兴趣",0,0,12,20,52,15
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类; 电子信息类; 电气类; 能源动力类","","表面兴趣",6,16,60,100,24,18
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","教育学类","法学类; 公共管理类; 临床医学类","排斥规则细节",0,0,6,30,39,33
"热门跟风·想选计算机","只因为热门而想选计算机的人","","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风; 薪资预期偏差",28,18,16,100,58,19
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","机械类; 电气类; 能源动力类; 土木类; 电子信息类","","表面兴趣",22,4,36,100,25,35
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","教育学类","","表面兴趣",0,0,0,0,31,38
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","","","表面兴趣",6,6,6,100,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类; 电子信息类; 电气类; 能源动力类","","",22,20,24,100,23,22
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类; 哲学类; 外国语言文学类; 法学类; 中国语言文学类","工商管理类; 金融学类","热门跟风",-6,0,4,0,46,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 电子信息类; 机械类; 电气类; 自动化类","","表面兴趣",20,26,34,100,18,9
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类","","热门跟风; 薪资预期偏差",0,12,0,47,28,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类","","",0,0,14,31,10,27
"各方面都比较中立","各方面都比较中立","教育学类","法学类; 历史学类; 中国语言文学类; 新闻传播学类","排斥大量读写",6,0,6,61,79,100
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 数学类; 电气类; 能源动力类; 电子信息类","","表面兴趣",38,6,22,100,21,13
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类","金融学类; 公共管理类","排斥规则细节",6,22,30,100,48,0
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","工商管理类; 金融学类","热门跟风",0,0,0,0,70,22
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类; 电气类; 能源动力类; 电子信息类","工商管理类; 公共管理类","信息茧房; 名字误解",6,6,50,100,25,3
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","哲学类; 历史学类; 中国语言文学类; 外国语言文学类; 教育学类","","",0,0,6,15,41,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类","","",22,8,14,100,27,60
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","机械类; 土木类; 电子信息类","金融学类; 公共管理类","排斥规则细节",6,16,38,100,26,8
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","","","热门跟风; 薪资预期偏差; 表面兴趣",14,10,0,42,17,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","","金融学类; 公共管理类; 法学类; 社会学类","排斥大量读写; 排斥规则细节",20,0,0,17,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类; 统计学类; 电子信息类","","",22,28,8,100,69,24
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类","法学类; 公共管理类; 金融学类","排斥规则细节",0,0,14,8,100,75
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 电子信息类; 电气类; 能源动力类","","排斥规则细节",30,10,16,100,14,16
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类; 中国语言文学类; 外国语言文学类; 历史学类","","热门跟风; 薪资预期偏差; 信息茧房; 名字误解",0,4,0,17,0,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类","金融学类; 公共管理类","表面兴趣; 排斥规则细节",18,14,8,100,43,48
"各方面都比较中立","各方面都比较中立","教育学类","","",14,14,16,90,55,85
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","","计算机类; 电子信息类; 工商管理类; 金融学类","热门跟风",14,14,22,100,34,0
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","计算机类","机械类; 电子信息类; 土木类; 电气类","表面兴趣; 排斥动手操作",12,20,30,100,29,17
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","工商管理类","公共管理类; 金融学类; 法学类; 临床医学类","排斥规则细节",6,0,6,10,100,27
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类; 土木类","电子信息类; 计算机类; 工商管理类; 金融学类","热门跟风",0,12,36,100,39,52
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","外国语言文学类; 哲学类; 中国语言文学类; 教育学类; 历史学类","","表面兴趣",0,0,6,14,24,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","","工商管理类; 公共管理类","表面兴趣; 信息茧房; 名字误解",12,12,22,100,36,41
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","计算机类; 电子信息类","","排斥大量读写",10,18,22,100,32,0
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","","","表面兴趣",-6,0,12,43,30,0
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类; 教育学类","","",20,0,6,62,88,19
"无明显兴趣·重视就业","没有明显兴趣但重视就业","教育学类","","",12,22,24,100,38,12
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类","","",-6,10,6,42,74,95
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 电子信息类; 机械类; 电气类; 自动化类","公共管理类","排斥规则细节",22,26,32,100,28,0
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","哲学类","中国语言文学类; 历史学类; 新闻传播学类; 法学类","排斥大量读写",0,0,0,38,46,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","美术学类; 音乐与舞蹈学类","","热门跟风",0,14,8,75,20,80
"各方面都比较中立","各方面都比较中立","教育学类","法学类; 公共管理类; 金融学类","排斥规则细节; 表面兴趣",14,0,8,100,58,58
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 电子信息类; 自动化类","","",28,26,14,100,24,3
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","机械类; 电子信息类","","表面兴趣",8,16,28,100,29,0
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","公共管理类; 教育学类; 工商管理类","","",0,0,4,4,100,6
"喜欢动手实验·不喜欢纯理论","喜欢动手实验，但不喜欢纯理论","机械类","金融学类; 公共管理类; 临床医学类; 法学类","排斥规则细节",0,16,34,100,66,29
"喜欢沟通表达·不喜欢数学","喜欢沟通表达，不喜欢数学","外国语言文学类; 哲学类; 中国语言文学类; 教育学类","法学类","排斥规则细节",0,0,10,22,0,100
"热门跟风·想选计算机","只因为热门而想选计算机的人","计算机类; 电气类; 能源动力类; 电子信息类; 机械类","","信息茧房; 名字误解; 排斥规则细节",36,10,32,100,14,5
"喜欢机械结构·工程实践","喜欢机械结构和工程实践","机械类; 土木类; 电气类; 能源动力类","电子信息类; 计算机类; 金融学类; 工商管理类","热门跟风; 表面兴趣",18,12,36,100,53,13
"对医学/生命科学感兴趣","对医学、生命科学感兴趣","临床医学类; 动物医学类","植物生产类","排斥动手操作",0,0,4,43,36,67
"对商业·管理·财务感兴趣","对商业、管理、财务感兴趣","工商管理类","公共管理类; 金融学类; 临床医学类; 法学类","排斥规则细节",6,6,0,10,100,0
"无明显兴趣·重视就业","没有明显兴趣但重视就业","计算机类; 电气类; 能源动力类; 电子信息类; 自动化类","","排斥规则细节",44,12,20,100,24,5
"数学弱·抗压弱·希望轻松","数学弱、抗压弱、希望大学轻松","教育学类; 法学类; 哲学类; 中国语言文学类; 历史学类","工商管理类; 金融学类","热门跟风",-6,0,6,15,71,100
"数学强·愿长期自学·愿读研","数学强、能接受长期自学、愿意读研","计算机类; 电子信息类; 机械类; 电气类; 能源动力类","","表面兴趣",24,16,30,100,30,0
"喜欢写作·表达·阅读","喜欢写作、表达、阅读","中国语言文学类; 哲学类","","热门跟风",0,0,6,21,12,100
"喜欢设计·审美·创作","喜欢设计、审美、创作","","","表面兴趣",14,8,8,100,0,32
"各方面都比较中立","各方面都比较中立","哲学类","公共管理类; 法学类; 金融学类","排斥规则细节",6,12,8,100,52,87
"数学好·喜欢电路·能接受抽象","数学较好、喜欢电路、能接受抽象思维","计算机类; 电子信息类","工商管理类; 公共管理类","信息茧房; 名字误解",26,24,14,100,21,6
"力学一般·对电学和电子产品感兴趣","力学一般，但对电学和电子产品感兴趣","计算机类; 电子信息类; 电气类; 能源动力类; 机械类","","",26,10,28,100,20,35
"不喜欢编程·偏稳定和规则","不喜欢编程，偏稳定和规则","教育学类","","",0,0,12,24,68,12
